label,duration_days,duration_h2_bars,P1_med,P2_med,P3_med,P4_med,P5_med,P6_med,LFP_mean
accumulation,11.0,132.0,30.0,15.0,10.0,,,,0.8523170960882485
bear,26.0,312.0,30.0,15.0,10.0,,,,0.9047731399271914
distribution,5.0,60.0,30.0,15.0,10.0,,,,0.8918947294540672
euphoria,2.0,24.0,30.0,15.0,10.0,,,,0.928611877782424
expansion,3.0,36.0,30.0,15.0,10.0,,,,0.8967035343789248
