label,duration_days,duration_h2_bars,dsh_mid_median,P1_med,P2_med,P3_med,P4_med,P5_med,P6_med,LFP_mean
accumulation,1.0,14.0,522.0,360.0,180.0,120.0,,,,0.9412313885568596
bear,1.0,3.0,566.5,360.0,180.0,90.0,,,,0.9248024244694725
distribution,1.0,16.5,562.0,360.0,180.0,120.0,,,,0.9248174853179868
expansion,1.0,3.0,517.0,360.0,180.0,120.0,,,,0.9640307753800679
