phase,P1_bars,P2_bars,P3_bars,LFP,P1_vol,P2_vol,P3_vol,LFP_vol
accumulation,360.0,180.0,90.0,0.9371926929935197,120.0,90.0,60.0,0.23058051389480128
bear,360.0,180.0,90.0,0.9006664853499559,360.0,90.0,90.0,0.3201644045977705
distribution,360.0,180.0,120.0,0.8731400096719578,90.0,90.0,72.0,0.19010072734536418
expansion,360.0,180.0,120.0,0.9599127082596621,180.0,105.0,105.0,0.2706869938857385
