phase,start,end,d1_candles,h2_bars
euphoria,2020-02-01 00:00:00,2020-02-20 14:00:00,20,236
expansion,2020-02-20 14:00:00,2020-02-24 20:00:00,5,52
euphoria,2020-02-24 20:00:00,2020-02-29 00:00:00,6,51
