symbol,halving_window,phase5_accumulation_h2_bars,phase5_expansion_h2_bars,phase5_euphoria_h2_bars,phase5_distribution_h2_bars,phase5_bear_h2_bars
BTC_USD,2012-11-28→2016-07-09,53.43,3.98,3.34,312.09,9.16
BTC_USD,2016-07-09→2020-05-11,65.7,2.28,0.67,307.09,9.57
BTC_USD,2020-05-11→2024-04-20,62.04,0.28,0.0,316.51,4.38
BTC_USD,2024-04-20→now,55.44,0.0,0.0,324.19,0.0
BTC_USD,< 2012-11-28,0.0,0.0,0.0,2.25,0.0
BTC_USDT,2016-07-09→2020-05-11,56.38,3.35,1.65,302.15,13.09
BTC_USDT,2020-05-11→2024-04-20,61.51,0.21,0.0,317.13,4.3
BTC_USDT,2024-04-20→now,55.38,0.0,0.0,324.31,0.0
