date,symbol,timeframe,P1_bars,P2_bars,P3_bars,P4_bars,P5_bars,P6_bars,LFP,P1_vol,P2_vol,P3_vol,LFP_vol,source_csv
2h,BTC,USDT,167.0,83.5,55.66666666666666,27.83333333333333,23.85714285714285,33.4,0.7670399929159393,,,,,outputs/fourier/monthly/2017/08/FREQ_BTC_USDT_2h_2017-08.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,51.57142857142858,90.25,30.08333333333333,0.8693099726633521,,,,,outputs/fourier/monthly/2023/05/FREQ_BTC_USDT_2h_2023-05.csv
2h,BTC,USDT,174.5,349.0,87.25,116.33333333333331,49.85714285714286,29.08333333333333,0.9386267093230412,,,,,outputs/fourier/monthly/2023/04/FREQ_BTC_USDT_2h_2023-04.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,72.2,60.16666666666666,90.25,0.963239673891185,,,,,outputs/fourier/monthly/2023/03/FREQ_BTC_USDT_2h_2023-03.csv
2h,BTC,USDT,162.5,325.0,108.33333333333334,46.42857142857143,54.16666666666667,81.25,0.8951199902905036,,,,,outputs/fourier/monthly/2023/02/FREQ_BTC_USDT_2h_2023-02.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,90.25,72.2,45.125,0.971665282979248,,,,,outputs/fourier/monthly/2023/01/FREQ_BTC_USDT_2h_2023-01.csv
2h,BTC,USDT,180.5,361.0,120.33333333333331,90.25,72.2,60.16666666666666,0.8884008484605819,,,,,outputs/fourier/monthly/2022/12/FREQ_BTC_USDT_2h_2022-12.csv
2h,BTC,USDT,349.0,174.5,116.33333333333331,69.8,49.85714285714286,43.625,0.9410369467625012,,,,,outputs/fourier/monthly/2022/11/FREQ_BTC_USDT_2h_2022-11.csv
2h,BTC,USDT,361.0,120.33333333333331,51.57142857142858,45.125,24.066666666666663,36.1,0.8406947020972539,,,,,outputs/fourier/monthly/2022/10/FREQ_BTC_USDT_2h_2022-10.csv
2h,BTC,USDT,349.0,174.5,116.33333333333331,87.25,69.8,31.727272727272727,0.8884377932852777,,,,,outputs/fourier/monthly/2022/09/FREQ_BTC_USDT_2h_2022-09.csv
2h,BTC,USDT,349.0,174.5,116.33333333333331,58.16666666666666,49.85714285714286,87.25,0.9519412222349524,,,,,outputs/fourier/monthly/2023/06/FREQ_BTC_USDT_2h_2023-06.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,90.25,30.08333333333333,40.11111111111111,0.9534668849677832,,,,,outputs/fourier/monthly/2022/08/FREQ_BTC_USDT_2h_2022-08.csv
2h,BTC,USDT,349.0,174.5,116.33333333333331,58.16666666666666,49.85714285714286,69.8,0.9676662398574016,,,,,outputs/fourier/monthly/2022/06/FREQ_BTC_USDT_2h_2022-06.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,90.25,25.78571428571429,36.1,0.9338351322120702,,,,,outputs/fourier/monthly/2022/05/FREQ_BTC_USDT_2h_2022-05.csv
2h,BTC,USDT,349.0,174.5,69.8,58.16666666666666,116.33333333333331,34.9,0.8554462594267536,,,,,outputs/fourier/monthly/2022/04/FREQ_BTC_USDT_2h_2022-04.csv
2h,BTC,USDT,361.0,180.5,90.25,120.33333333333331,40.11111111111111,30.08333333333333,0.9391937580326668,,,,,outputs/fourier/monthly/2022/03/FREQ_BTC_USDT_2h_2022-03.csv
2h,BTC,USDT,325.0,108.33333333333334,162.5,81.25,65.0,54.16666666666667,0.9550046566517058,,,,,outputs/fourier/monthly/2022/02/FREQ_BTC_USDT_2h_2022-02.csv
2h,BTC,USDT,361.0,180.5,90.25,120.33333333333331,45.125,72.2,0.9234819866317604,,,,,outputs/fourier/monthly/2022/01/FREQ_BTC_USDT_2h_2022-01.csv
2h,BTC,USDT,361.0,180.5,51.57142857142858,120.33333333333331,36.1,90.25,0.8500813806344236,,,,,outputs/fourier/monthly/2021/12/FREQ_BTC_USDT_2h_2021-12.csv
2h,BTC,USDT,349.0,174.5,69.8,87.25,58.16666666666666,116.33333333333331,0.9250291230832904,,,,,outputs/fourier/monthly/2021/11/FREQ_BTC_USDT_2h_2021-11.csv
2h,BTC,USDT,361.0,180.5,60.16666666666666,120.33333333333331,51.57142857142858,72.2,0.9507135180916332,,,,,outputs/fourier/monthly/2021/10/FREQ_BTC_USDT_2h_2021-10.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,72.2,60.16666666666666,51.57142857142858,0.9255752438584546,,,,,outputs/fourier/monthly/2022/07/FREQ_BTC_USDT_2h_2022-07.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,90.25,36.1,40.11111111111111,0.7414351329659975,,,,,outputs/fourier/monthly/2023/07/FREQ_BTC_USDT_2h_2023-07.csv
2h,BTC,USDT,361.0,180.5,120.33333333333331,90.25,72.2,45.125,0.9699692654298632,,,,,outputs/fourier/monthly/2023/08/FREQ_BTC_USDT_2h_2023-08.csv
2h,BTC,USDT,349.0,174.5,69.8,58.16666666666666,116.33333333333331,87.25,0.8498488158200729,,,,,outputs/fourier/monthly/2023/09/FREQ_BTC_USDT_2h_2023-09.csv
