"seed","percent","stage","trials_done","trials_total"
"seed_1001","31.5",,,"300"
"seed_1001_test","100",,,"1"
"seed_1002","31.6",,,"300"
"seed_1003","100",,,"300"
"seed_1004","31.5",,,"300"
"seed_1005","31.8",,,"300"
"seed_1006","85.7",,,"300"
"seed_1007","85.7",,,"300"
"seed_1008","85.7",,,"300"
"seed_1009","85.7",,,"300"
"seed_1010","85.7",,,"300"
