"k","mode","seed","equity_mult","max_drawdown","sharpe","trades","folds","cagr_mean","file","updated"
"K","","0","2.6273586970684937","0.0876434879864233","0.5575025491760355","507","14","NaN","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k3_fast_atrwide\seed_123\WFA_phase_K3_BTC_fused_20250920_100217.json","20.09.2025 12:02:18"
"K2","phase","1","0.8564974363252522","0.3922861441139731","-2.2905657814720817","483","14","NaN","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k2\seed_1\WFA_phase_K2_BTC_fused_20250923_182005.json","23.09.2025 20:20:06"
"K3","phase","1","1.35695941159362","0.08692381998644017","23.738126938473062","463","14","NaN","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k3\seed_1\WFA_phase_K3_BTC_fused_20250923_073125.json","23.09.2025 09:31:26"
"K5","phase","1","1.5889749859327307","0.051153738502825785","6.09858466619548","177","14","NaN","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k5\seed_1\WFA_phase_K5_BTC_fused_20250923_111330.json","23.09.2025 13:13:32"
"K8","phase","1","1.0106354095395182","0.07065730995564112","-1.3254802226224296","410","14","NaN","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k8\seed_1\WFA_phase_K8_BTC_fused_20250923_080013.json","23.09.2025 10:00:14"
