"K","seed","equity_mult","eq_ret","mdd","trades","file"
"K3","seed_1","2.204277453152998","120.43","6.2","457","E:\ichimoku_runs\wfa_phase_k3\seed_1\WFA_phase_K3_BTC_fused_20251009_093142.json"
"K3","seed_2","2.126145279512074","112.61","14.26","462","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k3\seed_2\WFA_phase_K3_BTC_fused_20250926_225608.json"
"K3","seed_2","1.8519250447604687","85.19","12.54","426","E:\ichimoku_runs\wfa_phase_k3\seed_2\WFA_phase_K3_BTC_fused_20251011_175116.json"
"K3","seed_1","1.35695941159362","35.7","8.69","463","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k3\seed_1\WFA_phase_K3_BTC_fused_20250923_073125.json"
"K3","seed_3","1.1953726631512072","19.54","21.99","472","C:\Users\ludov\OneDrive\Bureau\teste algo\ichimoku_pipeline_web_v4_8\outputs\wfa_phase_k3\seed_3\WFA_phase_K3_BTC_fused_20251001_004315.json"
